dotnet,roslyn,8647,agocke,2.0 (RTM),Local functions: No outlining for local functions.,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8647
dotnet,roslyn,8644,agocke,2.0 (RTM),Local functions: peek definition errors out on local function.,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8644
dotnet,roslyn,8617,agocke,2.0 (RTM),Local functions: void keyword not recommended while declaring local function.,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8617
dotnet,roslyn,8616,agocke,2.0 (RTM),Local functions: Async modifier not recommended while declaring local function.,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/8616
dotnet,roslyn,8610,none,2.0 (RTM),InvalidOperationException while adjusting receiver namespace,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8610
dotnet,roslyn,8603,none,2.0 (RTM),Confusing error message for overloaded generic delegate-accepting method,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/8603
dotnet,roslyn,8556,none,2.0 (RTM),NullReferenceException while providing diagnostics about ambiguous user defined operators,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8556
dotnet,roslyn,8537,agocke,2.0 (RTM),Syntax normalizer uses CRLF for EOL character by default,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8537
dotnet,roslyn,8536,agocke,2.0 (RTM),Syntax Normalizer ignores trivia when normalizing,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8536
dotnet,roslyn,8453,VSadov,2.0 (RTM),Ref returns/locals: Quick Info omits "ref" modifier on properties & locals,True,Area-Compilers#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/8453
dotnet,roslyn,8444,jmarolf,2.0 (RTM),Ref returns/locals: Encapsulate Field - encapsulating fields used as ref returns causes attempt to illegally return ref property,True,Area-IDE#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/8444
dotnet,roslyn,8442,VSadov,2.0 (RTM),Ref returns/locals: Introduced Variable - introduced variable is not ref  nor is its initialization,True,Area-Compilers#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/8442
dotnet,roslyn,8439,VSadov,2.0 (RTM),Ref returns/locals: Extract Method does not generate ref-returning methods,True,Area-Compilers#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/8439
dotnet,roslyn,8438,VSadov,2.0 (RTM),Ref returns/locals: Extract interface does not generate ref-returning methods,True,Area-Compilers#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/8438
dotnet,roslyn,8437,dpoeschl,2.0 (RTM),[PR Available] Ref returns/locals: Change Signature - "ref" not shown in updated signature preview,True,Area-IDE#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/8437
dotnet,roslyn,8421,jaredpar,2.0 (RTM),Remove WriteCodeFragmentEx,True,Area-Infrastructure#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8421
dotnet,roslyn,8416,DustinCampbell,2.0 (RTM),Ref returns/locals: Crash (& Debug.Asserts) in Inline Temp,True,Area-IDE#Bug#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/8416
dotnet,roslyn,8018,AlekseyTs,2.0 (RTM),Import should not respect IsOptional on out parameters,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/8018
dotnet,roslyn,7938,agocke,2.0 (RTM),Race condition in LocalFunctionSymbol.cs,True,Area-Compilers#Bug#New Language Feature - Local Functions,https://api.github.com/repos/dotnet/roslyn/issues/7938
dotnet,roslyn,7926,none,2.0 (RTM),OOM in semantic model bound tree map,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7926
dotnet,roslyn,7922,none,2.0 (RTM),InvalidOperationException while adding annotations,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7922
dotnet,roslyn,7822,none,2.0 (RTM),Case sensitivity check for xml documentation tags is wrong,True,Area-Compilers#Bug#Tenet-Compatibility,https://api.github.com/repos/dotnet/roslyn/issues/7822
dotnet,roslyn,7820,none,2.0 (RTM),VS_VERSIONINFO is corrupted if [AssemblyTrademark] is empty,True,Area-Compilers#Bug#Tenet-Compatibility,https://api.github.com/repos/dotnet/roslyn/issues/7820
dotnet,roslyn,7760,none,2.0 (RTM),Unable to remove trailing trivia on code blocks,True,Area-Compilers#Bug#Concept-API#Up for Grabs,https://api.github.com/repos/dotnet/roslyn/issues/7760
dotnet,roslyn,7756,agocke,2.0 (RTM),Remove publicsign response file workaround when /publicsign can be set in MSBuild xplat,True,Area-Compilers#Bug#Concept-CoreCLR,https://api.github.com/repos/dotnet/roslyn/issues/7756
dotnet,roslyn,7698,none,2.0 (RTM),Wrong results from VB variable.Type.ToString,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/7698
dotnet,roslyn,7668,none,2.0 (RTM),Possibly incorrect logic in SourceMemberContainerSymbol.CheckOverrideMember,True,Area-Compilers#Bug#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/7668
dotnet,roslyn,7661,tmat,2.0 (RTM),VS2015.1: F12 in the interactive window can produce weird results,True,Area-Interactive#Bug#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/7661
dotnet,roslyn,7659,AlekseyTs,2.0 (RTM),WithEvents in heritance chain,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7659
dotnet,roslyn,7606,TyOverby,2.0 (RTM),Recommendations in incomplete sub cause VS crash,True,Area-Compilers#Bug#Language-VB,https://api.github.com/repos/dotnet/roslyn/issues/7606
dotnet,roslyn,7595,tmat,2.0 (RTM),Small method body cache is nondeterministic ,True,Area-Compilers#Blocked#Bug#Concept-Determinism,https://api.github.com/repos/dotnet/roslyn/issues/7595
dotnet,roslyn,7593,none,2.0 (RTM),VB displays wrong error when [Await] doesn't correspond to a valid routine,True,Area-Compilers#Bug#Concept-Diagnostic Clarity#Up for Grabs,https://api.github.com/repos/dotnet/roslyn/issues/7593
dotnet,roslyn,7502,none,2.0 (RTM),Support null-conditional operator when the return value is a pointer type,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/7502
dotnet,roslyn,7478,VSadov,2.0 (RTM),NRE in CreateQuickToken,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7478
dotnet,roslyn,7434,VSadov,2.0 (RTM),Infrastructure for shipping experimental language features,True,Area-Compilers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/7434
dotnet,roslyn,7360,VSadov,2.0 (RTM),Clarify error message when an attribute can't be resolved,True,Area-Compilers#Bug#Concept-Diagnostic Clarity#Resolution-Fixed,https://api.github.com/repos/dotnet/roslyn/issues/7360
dotnet,roslyn,7357,none,2.0 (RTM),PreciseAbstractFlowPass<LocalState>.VisitConversion should visit operand as Rvalue,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/7357
dotnet,roslyn,7278,none,2.0 (RTM),List of breaking changes in Roslyn,True,Area-Compilers#Documentation,https://api.github.com/repos/dotnet/roslyn/issues/7278
dotnet,roslyn,7267,none,2.0 (RTM),Improve error reporting in GenerateCompilerInternals.targets,True,Area-Infrastructure#Bug#Need More Info,https://api.github.com/repos/dotnet/roslyn/issues/7267
dotnet,roslyn,7258,mattwar,2.0 (RTM),Add abstract AddMembers et al. on TypeDeclarationSyntax,True,Area-Compilers#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/7258
dotnet,roslyn,7141,VSadov,2.0 (RTM),Infrastructure for shipping language features in updates,True,Area-Compilers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/7141
dotnet,roslyn,7093,heejaechang,2.0 (RTM),Predefined type FormattableStringFactory error not shown by Visual Studio,True,Area-Analyzers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/7093
dotnet,roslyn,6971,jaredpar,2.0 (RTM),Publish branding information for C# & VB versions,True,Area-Compilers#Bug#Documentation#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/6971
dotnet,roslyn,6957,none,2.0 (RTM),Ternary vs. Nullable parsing issue,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/6957
dotnet,roslyn,6941,cston,2.0 (RTM),VB Embedded Runtime should compile with overflow checks enabled,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/6941
dotnet,roslyn,6697,none,2.0 (RTM),vbc and csc command-line documentation should be filled out,True,Area-Compilers#Documentation,https://api.github.com/repos/dotnet/roslyn/issues/6697
dotnet,roslyn,6693,none,2.0 (RTM),vbc and csc /help don't explain usage of /preferreduilang,True,Area-Compilers#Documentation,https://api.github.com/repos/dotnet/roslyn/issues/6693
dotnet,roslyn,6642,VSadov,2.0 (RTM),Use cached delegate instances for method group conversions,True,Area-Compilers#cla-already-signed#Community#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/6642
dotnet,roslyn,6370,none,2.0 (RTM),MemberSignatureComparer.HaveSameReturnTypes compares custom modifiers on void types before substitution is applied.,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/6370
dotnet,roslyn,6365,none,2.0 (RTM),VB: Strange widening-numeric conversion returned by ClassifyConversion,True,Area-Compilers#Bug#Concept-API#Question,https://api.github.com/repos/dotnet/roslyn/issues/6365
dotnet,roslyn,6296,VSadov,2.0 (RTM),What are red and green nodes?,True,Area-Compilers#Documentation#Feature Request#Question,https://api.github.com/repos/dotnet/roslyn/issues/6296
dotnet,roslyn,6274,VSadov,2.0 (RTM),provide a way to create CompilationReference that get Compilation lazily,True,Area-Compilers#Feature Request#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/6274
dotnet,roslyn,6264,jcouv,2.0 (RTM),Each call to SemanticModel.GetDiagnostics re-binds field initializers,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/6264
dotnet,roslyn,6209,none,2.0 (RTM),DeclaringSyntaxReferences returns empty list on the underlying ILocalSymbol of a catch statement's variable,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/6209
dotnet,roslyn,6163,none,2.0 (RTM),AssemblyMetadata and ModuleMetadata's CreateFromStream apis need better documentation?,True,Area-Compilers#Documentation,https://api.github.com/repos/dotnet/roslyn/issues/6163
dotnet,roslyn,5891,none,2.0 (RTM),Region analysis API returning symbols not declared in source,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/5891
dotnet,roslyn,5741,none,2.0 (RTM),Suppress detection for unnecessary 'using' directives if the namespace can't be resolved,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5741
dotnet,roslyn,5724,none,2.0 (RTM),VBC emitting extra console output on warning with " error:",True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5724
dotnet,roslyn,5714,none,2.0 (RTM),Assembly references order causes different compiler output,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5714
dotnet,roslyn,5659,none,2.0 (RTM),GetSymbolInfo for a get property returns an overriden property without a get,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/5659
dotnet,roslyn,5623,none,2.0 (RTM),Equals signs in solution path causes CS1679 when calling CSC,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5623
dotnet,roslyn,5612,none,2.0 (RTM),Duplicate ERRID.ERR_TooLongOrComplexExpression error is reported,True,Area-Compilers#Bug#Concept-Diagnostic Clarity#Language-VB,https://api.github.com/repos/dotnet/roslyn/issues/5612
dotnet,roslyn,5579,none,2.0 (RTM),Improve refactoring error communication,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/5579
dotnet,roslyn,5419,none,2.0 (RTM),Not offered enum preselection inside an enum if the expression contains more than one OR (|),True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/5419
dotnet,roslyn,5206,MadsTorgersen,2.0 (RTM),[Discussion] Argument spreading via the new value tuples?,True,Area-Language Design#Discussion#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/5206
dotnet,roslyn,5053,none,2.0 (RTM),Duplicate (confusing) CS0455 error,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/5053
dotnet,roslyn,5002,cston,2.0 (RTM),C# autocomplete uses full namespace rather than alias from using statement,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5002
dotnet,roslyn,4958,jcouv,2.0 (RTM),TypeNameDecoder.GetTypeSymbol doesn't distinguish between SZArray and MDArray of rank 1.,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4958
dotnet,roslyn,4914,none,2.0 (RTM),GTD not working on certain inaccessible members,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/4914
dotnet,roslyn,4693,none,2.0 (RTM),Need more specific error messages for failed delegate conversion,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/4693
dotnet,roslyn,4691,jcouv,2.0 (RTM),Location of anonymous method should be one token  not the whole body,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/4691
dotnet,roslyn,4681,none,2.0 (RTM),Diagnostic for bad type arguments in cref could be more clear,True,Area-Compilers#Bug#Concept-Diagnostic Clarity#Language-VB,https://api.github.com/repos/dotnet/roslyn/issues/4681
dotnet,roslyn,4680,none,2.0 (RTM),Add test to demonstrate that retargeted error symbols cause use-site errors,True,Area-Compilers#Test,https://api.github.com/repos/dotnet/roslyn/issues/4680
dotnet,roslyn,4677,none,2.0 (RTM),typing "goto def<TAB>" inserts "goto default:". The colon is never right.,True,Area-Compilers#Bug#Concept-API#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/4677
dotnet,roslyn,4676,none,2.0 (RTM),Investigate improving diagnostic for missing metadata references,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/4676
dotnet,roslyn,4597,none,2.0 (RTM),Xml doc comment for ManagedCompiler.GenerateResponseFileCommands is wrong,True,Area-Compilers#Bug#Documentation,https://api.github.com/repos/dotnet/roslyn/issues/4597
dotnet,roslyn,4529,none,2.0 (RTM),Expose Compilation.GetTypeByReflectionType and Assembly.GetTypeByReflectionType,True,Area-Compilers#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/4529
dotnet,roslyn,4474,none,2.0 (RTM),Completion list not available before await line in a C# UWP project,True,Area-Compilers#Bug#Concept-Diagnostic Clarity,https://api.github.com/repos/dotnet/roslyn/issues/4474
dotnet,roslyn,4381,mavasani,2.0 (RTM),Need to restart VS for analyzer to work,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4381
dotnet,roslyn,4225,none,2.0 (RTM),ConvertedType of null as operand to comparison,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/4225
dotnet,roslyn,4178,none,2.0 (RTM),NRE when calling GetDocumentationCommentId on cref'd symbol,True,Area-Compilers#Bug#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/4178
dotnet,roslyn,3926,none,2.0 (RTM),Loading Microsoft/CodeContracts with MsBuildWorkspace will hit assertion,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3926
dotnet,roslyn,3898,none,2.0 (RTM),[Serializable] attribute is not produced in metadata generation,True,Area-Compilers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3898
dotnet,roslyn,3740,mavasani,2.0 (RTM),change Roslyn not to crash but do non-fatal watson on most of exception case,True,Area-Analyzers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/3740
